Tissue_cell_type_name	Developmental_stage	Tissue_group_from_wiki	Tissue_Full_name	Specific_cell_type	General_cell_type	Tissue_type_name
AdultStomach_Gastric chief cell	Adult	Digestive system	AdultStomach	Gastric chief cell	Gastric chief cell	Stomach
AdultStomach_Goblet cell	Adult	Digestive system	AdultStomach	Goblet cell	Goblet cell	Stomach
AdultStomach_Macrophage	Adult	Digestive system	AdultStomach	Macrophage	Macrophage	Stomach
AdultStomach_Mast cell	Adult	Digestive system	AdultStomach	Mast cell	Mast cell	Stomach
AdultStomach_Smooth muscle cell	Adult	Digestive system	AdultStomach	Smooth muscle cell	Smooth muscle cell	Stomach
AdultStomach_Stromal cell	Adult	Digestive system	AdultStomach	Stromal cell	Stromal cell	Stomach
AdultStomach_T cell	Adult	Digestive system	AdultStomach	T cell	T cell	Stomach
AdultTemporalLobe_Astrocyte	Adult	Nervous system	AdultTemporalLobe	Astrocyte	Astrocyte	Temporal lobe
AdultTemporalLobe_Macrophage	Adult	Nervous system	AdultTemporalLobe	Macrophage	Macrophage	Temporal lobe
AdultTemporalLobe_Oligodendrocyte	Adult	Nervous system	AdultTemporalLobe	Oligodendrocyte	Oligodendrocyte	Temporal lobe
AdultTemporalLobe_Smooth muscle cell	Adult	Nervous system	AdultTemporalLobe	Smooth muscle cell	Smooth muscle cell	Temporal lobe
AdultThyroid_B cell	Adult	Endocrine system	AdultThyroid	B cell	B cell	Thyroid
AdultThyroid_B cell (Plasmocyte)	Adult	Endocrine system	AdultThyroid	B cell (Plasmocyte)	B cell	Thyroid
AdultThyroid_Dendritic cell	Adult	Endocrine system	AdultThyroid	Dendritic cell	Dendritic cell	Thyroid
AdultThyroid_Endothelial cell	Adult	Endocrine system	AdultThyroid	Endothelial cell	Endothelial cell	Thyroid
AdultThyroid_Endothelial cell (APC)	Adult	Endocrine system	AdultThyroid	Endothelial cell (APC)	Endothelial cell	Thyroid
AdultThyroid_Fibroblast	Adult	Endocrine system	AdultThyroid	Fibroblast	Fibroblast	Thyroid
AdultThyroid_Macrophage	Adult	Endocrine system	AdultThyroid	Macrophage	Macrophage	Thyroid
AdultThyroid_Monocyte	Adult	Endocrine system	AdultThyroid	Monocyte	Monocyte	Thyroid
AdultThyroid_Smooth muscle cell	Adult	Endocrine system	AdultThyroid	Smooth muscle cell	Smooth muscle cell	Thyroid
AdultThyroid_Stromal cell	Adult	Endocrine system	AdultThyroid	Stromal cell	Stromal cell	Thyroid
AdultThyroid_T cell	Adult	Endocrine system	AdultThyroid	T cell	T cell	Thyroid
AdultThyroid_Thyroid follicular cell	Adult	Endocrine system	AdultThyroid	Thyroid follicular cell	Thyroid follicular cell	Thyroid
AdultTrachea_B cell (Plasmocyte)	Adult	Respiratory system	AdultTrachea	B cell (Plasmocyte)	B cell	Trachea
AdultTrachea_Basal cell	Adult	Respiratory system	AdultTrachea	Basal cell	Basal cell	Trachea
AdultTrachea_Chondrocyte	Adult	Respiratory system	AdultTrachea	Chondrocyte	Chondrocyte	Trachea
AdultTrachea_Endothelial cell	Adult	Respiratory system	AdultTrachea	Endothelial cell	Endothelial cell	Trachea
AdultTrachea_Endothelial cell (APC)	Adult	Respiratory system	AdultTrachea	Endothelial cell (APC)	Endothelial cell	Trachea
AdultTrachea_Endothelial cell (endothelial to mesenchymal transition)	Adult	Respiratory system	AdultTrachea	Endothelial cell (endothelial to mesenchymal transition)	Endothelial cell	Trachea
AdultTrachea_Fibroblast	Adult	Respiratory system	AdultTrachea	Fibroblast	Fibroblast	Trachea
AdultTrachea_Macrophage	Adult	Respiratory system	AdultTrachea	Macrophage	Macrophage	Trachea
AdultTrachea_Smooth muscle cell	Adult	Respiratory system	AdultTrachea	Smooth muscle cell	Smooth muscle cell	Trachea
AdultTrachea_Stratified epithelial cell	Adult	Respiratory system	AdultTrachea	Stratified epithelial cell	Epithelial cell	Trachea
AdultTrachea_Stromal cell	Adult	Respiratory system	AdultTrachea	Stromal cell	Stromal cell	Trachea
AdultTransverseColon_B cell	Adult	Digestive system	AdultTransverseColon	B cell	B cell	Transverse colon
AdultTransverseColon_B cell (Plasmocyte)	Adult	Digestive system	AdultTransverseColon	B cell (Plasmocyte)	B cell	Transverse colon
AdultTransverseColon_Dendritic cell	Adult	Digestive system	AdultTransverseColon	Dendritic cell	Dendritic cell	Transverse colon
AdultTransverseColon_Endothelial cell (APC)	Adult	Digestive system	AdultTransverseColon	Endothelial cell (APC)	Endothelial cell	Transverse colon
AdultTransverseColon_Enterocyte	Adult	Digestive system	AdultTransverseColon	Enterocyte	Enterocyte	Transverse colon
AdultTransverseColon_Enterocyte progenitor	Adult	Digestive system	AdultTransverseColon	Enterocyte progenitor	Enterocyte progenitor	Transverse colon
AdultTransverseColon_Epithelial cell	Adult	Digestive system	AdultTransverseColon	Epithelial cell	Epithelial cell	Transverse colon
AdultTransverseColon_Macrophage	Adult	Digestive system	AdultTransverseColon	Macrophage	Macrophage	Transverse colon
AdultTransverseColon_Mast cell	Adult	Digestive system	AdultTransverseColon	Mast cell	Mast cell	Transverse colon
AdultTransverseColon_Smooth muscle cell	Adult	Digestive system	AdultTransverseColon	Smooth muscle cell	Smooth muscle cell	Transverse colon
AdultTransverseColon_Stromal cell	Adult	Digestive system	AdultTransverseColon	Stromal cell	Stromal cell	Transverse colon
AdultTransverseColon_T cell	Adult	Digestive system	AdultTransverseColon	T cell	T cell	Transverse colon
AdultUreter_B cell (Plasmocyte)	Adult	Urinary system	AdultUreter	B cell (Plasmocyte)	B cell	Uterus
AdultUreter_Epithelial cell (intermediated)	Adult	Urinary system	AdultUreter	Epithelial cell (intermediated)	Epithelial cell	Uterus
AdultUterus_Endothelial cell	Adult	Reproductive system	AdultUterus	Endothelial cell	Endothelial cell	Uterus
AdultUterus_Endothelial cell (APC)	Adult	Reproductive system	AdultUterus	Endothelial cell (APC)	Endothelial cell	Uterus
AdultUterus_Fibroblast	Adult	Reproductive system	AdultUterus	Fibroblast	Fibroblast	Uterus
AdultUterus_Loop of Henle	Adult	Reproductive system	AdultUterus	Loop of Henle	Loop of Henle	Uterus
AdultUterus_Macrophage	Adult	Reproductive system	AdultUterus	Macrophage	Macrophage	Uterus
AdultUterus_Smooth muscle cell	Adult	Reproductive system	AdultUterus	Smooth muscle cell	Smooth muscle cell	Uterus
AdultUterus_Stromal cell	Adult	Reproductive system	AdultUterus	Stromal cell	Stromal cell	Ureter
Braga_2020_lung_Alveolar cells type 1	Adult	Respiratory system	Braga_2020_lung	Alveolar cells type 1	Alveolar type I cell	Lung
Braga_2020_lung_Alveolar cells type 2	Adult	Respiratory system	Braga_2020_lung	Alveolar cells type 2	Alveolar type II cell	Lung
Braga_2020_lung_B cell	Adult	Respiratory system	Braga_2020_lung	B cell	B cell	Lung
Braga_2020_lung_Ciliated	Adult	Respiratory system	Braga_2020_lung	Ciliated	Ciliated cell	Lung
Braga_2020_lung_Endothelium	Adult	Respiratory system	Braga_2020_lung	Endothelium	Endothelial cell	Lung
Braga_2020_lung_Fibroblast	Adult	Respiratory system	Braga_2020_lung	Fibroblast	Fibroblast	Lung
Braga_2020_lung_Lymphatic	Adult	Respiratory system	Braga_2020_lung	Lymphatic	Endothelial cell	Lung
Braga_2020_lung_Macrophages	Adult	Respiratory system	Braga_2020_lung	Macrophages	Macrophage	Lung
Braga_2020_lung_Mast cell	Adult	Respiratory system	Braga_2020_lung	Mast cell	Mast cell	Lung
Braga_2020_lung_NK cell	Adult	Respiratory system	Braga_2020_lung	NK cell	Natural killer cell	Lung
Braga_2020_lung_Secretory	Adult	Respiratory system	Braga_2020_lung	Secretory	Club cell	Lung
Braga_2020_lung_T cell	Adult	Respiratory system	Braga_2020_lung	T cell	T cell	Lung
Braga_2020_lung_Transformed epithelium	Adult	Respiratory system	Braga_2020_lung	Transformed epithelium	Epithelial cell	Lung
ChorionicVillus_Epithelial cell	Adult	Reproductive system	ChorionicVillus	Epithelial cell	Epithelial cell	Chorionic villus
ChorionicVillus_Macrophage	Adult	Reproductive system	ChorionicVillus	Macrophage	Macrophage	Chorionic villus
ChorionicVillus_Stromal cell	Adult	Reproductive system	ChorionicVillus	Stromal cell	Stromal cell	Chorionic villus
CordBlood_Antigen presenting cell (RPS high)	Neonatal	Reproductive system	CordBlood	Antigen presenting cell (RPS high)	Antigen presenting cell	Cord blood
CordBlood_B cell	Neonatal	Reproductive system	CordBlood	B cell	B cell	Cord blood
CordBlood_CB CD34+	Neonatal	Reproductive system	CordBlood	CB CD34+	Hematopoietic stem cell	Cord blood
CordBlood_Dendritic cell	Neonatal	Reproductive system	CordBlood	Dendritic cell	Dendritic cell	Cord blood
CordBlood_Erythroid cell	Neonatal	Reproductive system	CordBlood	Erythroid cell	Erythroid cell	Cord blood
CordBlood_Erythroid progenitor cell (RP high)	Neonatal	Reproductive system	CordBlood	Erythroid progenitor cell (RP high)	Erythroid progenitor cell	Cord blood
CordBlood_Monocyte	Neonatal	Reproductive system	CordBlood	Monocyte	Monocyte	Cord blood
CordBlood_Neutrophil	Neonatal	Reproductive system	CordBlood	Neutrophil	Neutrophil	Cord blood
CordBlood_Neutrophil (RPS high)	Neonatal	Reproductive system	CordBlood	Neutrophil (RPS high)	Neutrophil	Cord blood
CordBlood_T cell	Neonatal	Reproductive system	CordBlood	T cell	T cell	Cord blood
CordBloodCD34P_Antigen presenting cell (RPS high)	Neonatal	Reproductive system	CordBloodCD34P	Antigen presenting cell (RPS high)	Antigen presenting cell	Cord blood
CordBloodCD34P_CB CD34+	Neonatal	Reproductive system	CordBloodCD34P	CB CD34+	Hematopoietic stem cell	Cord blood
CordBloodCD34P_Dendritic cell	Neonatal	Reproductive system	CordBloodCD34P	Dendritic cell	Dendritic cell	Cord blood
CordBloodCD34P_Erythroid progenitor cell (RP high)	Neonatal	Reproductive system	CordBloodCD34P	Erythroid progenitor cell (RP high)	Erythroid progenitor cell	Cord blood
CordBloodCD34P_Monocyte	Neonatal	Reproductive system	CordBloodCD34P	Monocyte	Monocyte	Cord blood
CordBloodCD34P_Neutrophil	Neonatal	Reproductive system	CordBloodCD34P	Neutrophil	Neutrophil	Cord blood
CordBloodCD34P_Neutrophil (RPS high)	Neonatal	Reproductive system	CordBloodCD34P	Neutrophil (RPS high)	Neutrophil	Cord blood
Enge_2017_Pancreas_acinar cell	Adult	Digestive system	Enge_2017_Pancreas	acinar cell	Acinar cell	Pancreas
Enge_2017_Pancreas_mesenchymal cell	Adult	Digestive system	Enge_2017_Pancreas	mesenchymal cell	Mesenchymal stem cell	Pancreas
Enge_2017_Pancreas_pancreatic A cell	Adult	Digestive system	Enge_2017_Pancreas	pancreatic A cell	Pancreatic A cell	Pancreas
Enge_2017_Pancreas_pancreatic D cell	Adult	Digestive system	Enge_2017_Pancreas	pancreatic D cell	Pancreatic D cell	Pancreas
Enge_2017_Pancreas_pancreatic ductal cell	Adult	Digestive system	Enge_2017_Pancreas	pancreatic ductal cell	Ductal cell	Pancreas
Enge_2017_Pancreas_type B pancreatic cell	Adult	Digestive system	Enge_2017_Pancreas	type B pancreatic cell	Pancreatic B cell	Pancreas
Fetal_HCA_Adrenal_Adrenocortical cells	Fetal	Endocrine system	Fetal_HCA_Adrenal	Adrenocortical cells	Adrenocortical cell	Adrenal gland
Fetal_HCA_Adrenal_Chromaffin cells	Fetal	Endocrine system	Fetal_HCA_Adrenal	Chromaffin cells	Fetal neuron	Adrenal gland
Fetal_HCA_Adrenal_CSH1_CSH2 positive cells	Fetal	Endocrine system	Fetal_HCA_Adrenal	CSH1_CSH2 positive cells	Trophoblast	Adrenal gland
Fetal_HCA_Adrenal_Erythroblasts	Fetal	Endocrine system	Fetal_HCA_Adrenal	Erythroblasts	Erythroblast	Adrenal gland
Fetal_HCA_Adrenal_Lymphoid cells	Fetal	Endocrine system	Fetal_HCA_Adrenal	Lymphoid cells	Lymphoid cell	Adrenal gland
Fetal_HCA_Adrenal_Megakaryocytes	Fetal	Endocrine system	Fetal_HCA_Adrenal	Megakaryocytes	Megakaryocyte	Adrenal gland
Fetal_HCA_Adrenal_Myeloid cells	Fetal	Endocrine system	Fetal_HCA_Adrenal	Myeloid cells	Myeloid cell	Adrenal gland
Fetal_HCA_Adrenal_Schwann cells	Fetal	Endocrine system	Fetal_HCA_Adrenal	Schwann cells	Schwann cell	Adrenal gland
Fetal_HCA_Adrenal_SLC26A4_PAEP positive cells	Fetal	Endocrine system	Fetal_HCA_Adrenal	SLC26A4_PAEP positive cells	Adrenocortical cell	Adrenal gland
Fetal_HCA_Adrenal_Stromal cells	Fetal	Endocrine system	Fetal_HCA_Adrenal	Stromal cells	Stromal cell	Adrenal gland
Fetal_HCA_Adrenal_Sympathoblasts	Fetal	Endocrine system	Fetal_HCA_Adrenal	Sympathoblasts	Sympathoblast	Adrenal gland
Fetal_HCA_Adrenal_Vascular endothelial cells	Fetal	Endocrine system	Fetal_HCA_Adrenal	Vascular endothelial cells	Endothelial cell	Adrenal gland
Fetal_HCA_Cerebellum_10k_Astrocytes	Fetal	Nervous system	Fetal_HCA_Cerebellum_10k	Astrocytes	Astrocyte	Cerebellum
Fetal_HCA_Cerebellum_10k_Granule neurons	Fetal	Nervous system	Fetal_HCA_Cerebellum_10k	Granule neurons	Fetal neuron	Cerebellum
Fetal_HCA_Cerebellum_10k_Inhibitory interneurons	Fetal	Nervous system	Fetal_HCA_Cerebellum_10k	Inhibitory interneurons	Inhibitory neuron	Cerebellum
Fetal_HCA_Cerebellum_10k_Microglia	Fetal	Nervous system	Fetal_HCA_Cerebellum_10k	Microglia	Microglia	Cerebellum
Fetal_HCA_Cerebellum_10k_Oligodendrocytes	Fetal	Nervous system	Fetal_HCA_Cerebellum_10k	Oligodendrocytes	Oligodendrocyte	Cerebellum
Fetal_HCA_Cerebellum_10k_Purkinje neurons	Fetal	Nervous system	Fetal_HCA_Cerebellum_10k	Purkinje neurons	Fetal neuron	Cerebellum
Fetal_HCA_Cerebellum_10k_SLC24A4_PEX5L positive cells	Fetal	Nervous system	Fetal_HCA_Cerebellum_10k	SLC24A4_PEX5L positive cells	Fetal neuron	Cerebellum
Fetal_HCA_Cerebellum_10k_Unipolar brush cells	Fetal	Nervous system	Fetal_HCA_Cerebellum_10k	Unipolar brush cells	Fetal neuron	Cerebellum
Fetal_HCA_Cerebellum_10k_Vascular endothelial cells	Fetal	Nervous system	Fetal_HCA_Cerebellum_10k	Vascular endothelial cells	Endothelial cell	Cerebellum
Fetal_HCA_Cerebrum_10k_Astrocytes	Fetal	Nervous system	Fetal_HCA_Cerebrum_10k	Astrocytes	Astrocyte	Cerebrum
Fetal_HCA_Cerebrum_10k_Excitatory neurons	Fetal	Nervous system	Fetal_HCA_Cerebrum_10k	Excitatory neurons	Excitatory neuron	Cerebrum
Fetal_HCA_Cerebrum_10k_Inhibitory neurons	Fetal	Nervous system	Fetal_HCA_Cerebrum_10k	Inhibitory neurons	Inhibitory neuron	Cerebrum
Fetal_HCA_Cerebrum_10k_Limbic system neurons	Fetal	Nervous system	Fetal_HCA_Cerebrum_10k	Limbic system neurons	Limbic system neuron	Cerebrum
Fetal_HCA_Cerebrum_10k_Microglia	Fetal	Nervous system	Fetal_HCA_Cerebrum_10k	Microglia	Microglia	Cerebrum
Fetal_HCA_Cerebrum_10k_Oligodendrocytes	Fetal	Nervous system	Fetal_HCA_Cerebrum_10k	Oligodendrocytes	Oligodendrocyte	Cerebrum
Fetal_HCA_Cerebrum_10k_SKOR2_NPSR1 positive cells	Fetal	Nervous system	Fetal_HCA_Cerebrum_10k	SKOR2_NPSR1 positive cells	Fetal neuron	Cerebrum
Fetal_HCA_Cerebrum_10k_Vascular endothelial cells	Fetal	Nervous system	Fetal_HCA_Cerebrum_10k	Vascular endothelial cells	Endothelial cell	Cerebrum
Fetal_HCA_Eye_Amacrine cells	Fetal	Sensory system	Fetal_HCA_Eye	Amacrine cells	Fetal neuron	Eye
Fetal_HCA_Eye_Astrocytes	Fetal	Sensory system	Fetal_HCA_Eye	Astrocytes	Astrocyte	Eye
Fetal_HCA_Eye_Bipolar cells	Fetal	Sensory system	Fetal_HCA_Eye	Bipolar cells	Bipolar cell	Eye
Fetal_HCA_Eye_Corneal and conjunctival epithelial cells	Fetal	Sensory system	Fetal_HCA_Eye	Corneal and conjunctival epithelial cells	Epithelial cell	Eye
Fetal_HCA_Eye_Ganglion cells	Fetal	Sensory system	Fetal_HCA_Eye	Ganglion cells	Ganglion cell	Eye
Fetal_HCA_Eye_Horizontal cells	Fetal	Sensory system	Fetal_HCA_Eye	Horizontal cells	Horizontal cell	Eye
Fetal_HCA_Eye_Lens fibre cells	Fetal	Sensory system	Fetal_HCA_Eye	Lens fibre cells	Lens fibre cell	Eye
Fetal_HCA_Eye_Microglia	Fetal	Sensory system	Fetal_HCA_Eye	Microglia	Microglia	Eye
Fetal_HCA_Eye_PDE11A_FAM19A2 positive cells	Fetal	Sensory system	Fetal_HCA_Eye	PDE11A_FAM19A2 positive cells	Fetal neuron	Eye
Fetal_HCA_Eye_Photoreceptor cells	Fetal	Sensory system	Fetal_HCA_Eye	Photoreceptor cells	Photoreceptor cell	Eye
Fetal_HCA_Eye_Retinal pigment cells	Fetal	Sensory system	Fetal_HCA_Eye	Retinal pigment cells	Retinal pigment epithelial cell	Eye
Fetal_HCA_Eye_Retinal progenitors and Muller glia	Fetal	Sensory system	Fetal_HCA_Eye	Retinal progenitors and Muller glia	Fetal neuron	Eye
Fetal_HCA_Eye_Skeletal muscle cells	Fetal	Sensory system	Fetal_HCA_Eye	Skeletal muscle cells	Skeletal muscle cell	Eye
Fetal_HCA_Eye_Smooth muscle cells	Fetal	Sensory system	Fetal_HCA_Eye	Smooth muscle cells	Smooth muscle cell	Eye
Fetal_HCA_Eye_Stromal cells	Fetal	Sensory system	Fetal_HCA_Eye	Stromal cells	Stromal cell	Eye
Fetal_HCA_Eye_Vascular endothelial cells	Fetal	Sensory system	Fetal_HCA_Eye	Vascular endothelial cells	Endothelial cell	Eye
Fetal_HCA_Heart_Cardiomyocytes	Fetal	Cardiovascular system	Fetal_HCA_Heart	Cardiomyocytes	Cardiomyocyte	Heart
Fetal_HCA_Heart_CLC_IL5RA positive cells	Fetal	Cardiovascular system	Fetal_HCA_Heart	CLC_IL5RA positive cells	Endothelial cell	Heart
Fetal_HCA_Heart_ELF3_AGBL2 positive cells	Fetal	Cardiovascular system	Fetal_HCA_Heart	ELF3_AGBL2 positive cells	Endothelial cell	Heart
Fetal_HCA_Heart_Endocardial cells	Fetal	Cardiovascular system	Fetal_HCA_Heart	Endocardial cells	Endocardial cell	Heart
Fetal_HCA_Heart_Epicardial fat cells	Fetal	Cardiovascular system	Fetal_HCA_Heart	Epicardial fat cells	Adipocyte	Heart
Fetal_HCA_Heart_Lymphatic endothelial cells	Fetal	Cardiovascular system	Fetal_HCA_Heart	Lymphatic endothelial cells	Endothelial cell	Heart
Fetal_HCA_Heart_Lymphoid cells	Fetal	Cardiovascular system	Fetal_HCA_Heart	Lymphoid cells	Lymphoid cell	Heart
Fetal_HCA_Heart_Megakaryocytes	Fetal	Cardiovascular system	Fetal_HCA_Heart	Megakaryocytes	Hematopoietic stem cell	Heart
Fetal_HCA_Heart_Myeloid cells	Fetal	Cardiovascular system	Fetal_HCA_Heart	Myeloid cells	Myeloid cell	Heart
Fetal_HCA_Heart_SATB2_LRRC7 positive cells	Fetal	Cardiovascular system	Fetal_HCA_Heart	SATB2_LRRC7 positive cells	Fetal neuron	Heart
Fetal_HCA_Heart_Schwann cells	Fetal	Cardiovascular system	Fetal_HCA_Heart	Schwann cells	Schwann cell	Heart
Fetal_HCA_Heart_Smooth muscle cells	Fetal	Cardiovascular system	Fetal_HCA_Heart	Smooth muscle cells	Smooth muscle cell	Heart
Fetal_HCA_Heart_Stromal cells	Fetal	Cardiovascular system	Fetal_HCA_Heart	Stromal cells	Stromal cell	Heart
Fetal_HCA_Heart_Vascular endothelial cells	Fetal	Cardiovascular system	Fetal_HCA_Heart	Vascular endothelial cells	Endothelial cell	Heart
Fetal_HCA_Heart_Visceral neurons	Fetal	Cardiovascular system	Fetal_HCA_Heart	Visceral neurons	Fetal neuron	Heart
Fetal_HCA_Intestine_Chromaffin cells	Fetal	Digestive system	Fetal_HCA_Intestine	Chromaffin cells	Fetal neuron	Intestine
Fetal_HCA_Intestine_ENS glia	Fetal	Digestive system	Fetal_HCA_Intestine	ENS glia	Glial cell	Intestine
Fetal_HCA_Intestine_ENS neurons	Fetal	Digestive system	Fetal_HCA_Intestine	ENS neurons	Fetal neuron	Intestine
Fetal_HCA_Intestine_Erythroblasts	Fetal	Digestive system	Fetal_HCA_Intestine	Erythroblasts	Erythroblast	Intestine
Fetal_HCA_Intestine_Intestinal epithelial cells	Fetal	Digestive system	Fetal_HCA_Intestine	Intestinal epithelial cells	Epithelial cell	Intestine
Fetal_HCA_Intestine_Lymphatic endothelial cells	Fetal	Digestive system	Fetal_HCA_Intestine	Lymphatic endothelial cells	Endothelial cell	Intestine
Fetal_HCA_Intestine_Lymphoid cells	Fetal	Digestive system	Fetal_HCA_Intestine	Lymphoid cells	Lymphoid cell	Intestine
Fetal_HCA_Intestine_Mesothelial cells	Fetal	Digestive system	Fetal_HCA_Intestine	Mesothelial cells	Mesothelial cell	Intestine
Fetal_HCA_Intestine_Myeloid cells	Fetal	Digestive system	Fetal_HCA_Intestine	Myeloid cells	Myeloid cell	Intestine
Fetal_HCA_Intestine_Smooth muscle cells	Fetal	Digestive system	Fetal_HCA_Intestine	Smooth muscle cells	Smooth muscle cell	Intestine
Fetal_HCA_Intestine_Stromal cells	Fetal	Digestive system	Fetal_HCA_Intestine	Stromal cells	Stromal cell	Intestine
Fetal_HCA_Intestine_Vascular endothelial cells	Fetal	Digestive system	Fetal_HCA_Intestine	Vascular endothelial cells	Endothelial cell	Intestine
Fetal_HCA_Kidney_Erythroblasts	Fetal	Urinary system	Fetal_HCA_Kidney	Erythroblasts	Erythroblast	Kidney
Fetal_HCA_Kidney_Lymphoid cells	Fetal	Urinary system	Fetal_HCA_Kidney	Lymphoid cells	Lymphoid cell	Kidney
Fetal_HCA_Kidney_Megakaryocytes	Fetal	Urinary system	Fetal_HCA_Kidney	Megakaryocytes	Megakaryocyte	Kidney
Fetal_HCA_Kidney_Mesangial cells	Fetal	Urinary system	Fetal_HCA_Kidney	Mesangial cells	Mesangial cell	Kidney
Fetal_HCA_Kidney_Metanephric cells	Fetal	Urinary system	Fetal_HCA_Kidney	Metanephric cells	Metanephric cell	Kidney
Fetal_HCA_Kidney_Myeloid cells	Fetal	Urinary system	Fetal_HCA_Kidney	Myeloid cells	Myeloid cell	Kidney
Fetal_HCA_Kidney_Stromal cells	Fetal	Urinary system	Fetal_HCA_Kidney	Stromal cells	Stromal cell	Kidney
Fetal_HCA_Kidney_Ureteric bud cells	Fetal	Urinary system	Fetal_HCA_Kidney	Ureteric bud cells	Epithelial cell	Kidney
Fetal_HCA_Kidney_Vascular endothelial cells	Fetal	Urinary system	Fetal_HCA_Kidney	Vascular endothelial cells	Endothelial cell	Kidney
Fetal_HCA_Liver_Erythroblasts	Fetal	Digestive system	Fetal_HCA_Liver	Erythroblasts	Erythroblast	Liver
Fetal_HCA_Liver_Hematopoietic stem cells	Fetal	Digestive system	Fetal_HCA_Liver	Hematopoietic stem cells	Hematopoietic stem cell	Liver
Fetal_HCA_Liver_Hepatoblasts	Fetal	Digestive system	Fetal_HCA_Liver	Hepatoblasts	Hepatoblast	Liver
Fetal_HCA_Liver_Lymphoid cells	Fetal	Digestive system	Fetal_HCA_Liver	Lymphoid cells	Lymphoid cell	Liver
Fetal_HCA_Liver_Megakaryocytes	Fetal	Digestive system	Fetal_HCA_Liver	Megakaryocytes	Megakaryocyte	Liver
Fetal_HCA_Liver_Mesothelial cells	Fetal	Digestive system	Fetal_HCA_Liver	Mesothelial cells	Mesothelial cell	Liver
Fetal_HCA_Liver_Myeloid cells	Fetal	Digestive system	Fetal_HCA_Liver	Myeloid cells	Myeloid cell	Liver
Fetal_HCA_Liver_Stellate cells	Fetal	Digestive system	Fetal_HCA_Liver	Stellate cells	Stellate cell	Liver
Fetal_HCA_Liver_Vascular endothelial cells	Fetal	Digestive system	Fetal_HCA_Liver	Vascular endothelial cells	Endothelial cell	Liver
Fetal_HCA_Lung_Bronchiolar and alveolar epithelial cells	Fetal	Respiratory system	Fetal_HCA_Lung	Bronchiolar and alveolar epithelial cells	Epithelial cell	Lung
Fetal_HCA_Lung_Ciliated epithelial cells	Fetal	Respiratory system	Fetal_HCA_Lung	Ciliated epithelial cells	Ciliated cell	Lung
Fetal_HCA_Lung_Lymphatic endothelial cells	Fetal	Respiratory system	Fetal_HCA_Lung	Lymphatic endothelial cells	Endothelial cell	Lung
Fetal_HCA_Lung_Lymphoid cells	Fetal	Respiratory system	Fetal_HCA_Lung	Lymphoid cells	Lymphoid cell	Lung
Fetal_HCA_Lung_Megakaryocytes	Fetal	Respiratory system	Fetal_HCA_Lung	Megakaryocytes	Megakaryocyte	Lung
Fetal_HCA_Lung_Mesothelial cells	Fetal	Respiratory system	Fetal_HCA_Lung	Mesothelial cells	Mesothelial cell	Lung
Fetal_HCA_Lung_Myeloid cells	Fetal	Respiratory system	Fetal_HCA_Lung	Myeloid cells	Myeloid cell	Lung
Fetal_HCA_Lung_Neuroendocrine cells	Fetal	Respiratory system	Fetal_HCA_Lung	Neuroendocrine cells	Epithelial cell	Lung
Fetal_HCA_Lung_Squamous epithelial cells	Fetal	Respiratory system	Fetal_HCA_Lung	Squamous epithelial cells	Epithelial cell	Lung
Fetal_HCA_Lung_Stromal cells	Fetal	Respiratory system	Fetal_HCA_Lung	Stromal cells	Stromal cell	Lung
Fetal_HCA_Lung_Vascular endothelial cells	Fetal	Respiratory system	Fetal_HCA_Lung	Vascular endothelial cells	Endothelial cell	Lung
Fetal_HCA_Lung_Visceral neurons	Fetal	Respiratory system	Fetal_HCA_Lung	Visceral neurons	Visceral neuron	Lung
Fetal_HCA_Muscle_Erythroblasts	Fetal	Muscular system	Fetal_HCA_Muscle	Erythroblasts	Erythroblast	Muscle
Fetal_HCA_Muscle_Lymphatic endothelial cells	Fetal	Muscular system	Fetal_HCA_Muscle	Lymphatic endothelial cells	Endothelial cell	Muscle
Fetal_HCA_Muscle_Lymphoid cells	Fetal	Muscular system	Fetal_HCA_Muscle	Lymphoid cells	Lymphoid cell	Muscle
Fetal_HCA_Muscle_Myeloid cells	Fetal	Muscular system	Fetal_HCA_Muscle	Myeloid cells	Myeloid cell	Muscle
Fetal_HCA_Muscle_Satellite cells	Fetal	Muscular system	Fetal_HCA_Muscle	Satellite cells	Satellite cell	Muscle
Fetal_HCA_Muscle_Schwann cells	Fetal	Muscular system	Fetal_HCA_Muscle	Schwann cells	Schwann cell	Muscle
Fetal_HCA_Muscle_Skeletal muscle cells	Fetal	Muscular system	Fetal_HCA_Muscle	Skeletal muscle cells	Skeletal muscle cell	Muscle
Fetal_HCA_Muscle_Smooth muscle cells	Fetal	Muscular system	Fetal_HCA_Muscle	Smooth muscle cells	Smooth muscle cell	Muscle
Fetal_HCA_Muscle_Stromal cells	Fetal	Muscular system	Fetal_HCA_Muscle	Stromal cells	Stromal cell	Muscle
Fetal_HCA_Muscle_Vascular endothelial cells	Fetal	Muscular system	Fetal_HCA_Muscle	Vascular endothelial cells	Endothelial cell	Muscle
Fetal_HCA_Pancreas_Acinar cells	Fetal	Digestive system	Fetal_HCA_Pancreas	Acinar cells	Acinar cell	Pancreas
Fetal_HCA_Pancreas_CCL19_CCL21 positive cells	Fetal	Digestive system	Fetal_HCA_Pancreas	CCL19_CCL21 positive cells	Mesenchymal stem cell	Pancreas
